n_fold	n_proportion	n_subset	model type	prediction type	features	recalculate	disjoint	variable	auc.mean	auc.sd	auprc.mean	auprc.sd
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.846043	0.019275	0.846212	0.023833
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.850936	0.017904	0.852901	0.019299
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.849652	0.015853	0.850763	0.016135
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.849232	0.011125	0.848839	0.009236
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.846310	0.020266	0.848218	0.022993
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.846852	0.017913	0.847035	0.019820
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.848747	0.016910	0.850424	0.016760
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.847566	0.011399	0.847695	0.012595
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.848122	0.014569	0.850404	0.015736
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.853186	0.013018	0.854168	0.013163
10	2	-1	logistic	disease	chemical|target|phenotype	False	False	avg	0.848665	0.002100	0.849666	0.002420
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.840595	0.017219	0.833950	0.015634
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.838325	0.013920	0.831687	0.010976
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.842045	0.012959	0.838095	0.011111
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.844586	0.016035	0.841899	0.016797
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.842463	0.014240	0.839515	0.015497
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.837159	0.016837	0.832727	0.017185
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.843864	0.020771	0.840337	0.022395
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.837739	0.022433	0.829261	0.024487
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.842203	0.010205	0.836836	0.011970
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.845068	0.026747	0.839491	0.028935
10	2	-1	logistic	disease	chemical|target|phenotype	True	False	avg	0.841405	0.002709	0.836380	0.004009
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.637277	0.085305	0.627768	0.106835
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.637277	0.085305	0.627768	0.106835
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.650244	0.074180	0.624504	0.101608
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.637277	0.085305	0.627768	0.106835
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.637277	0.085305	0.627768	0.106835
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.632276	0.093174	0.611527	0.119942
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.651672	0.070882	0.624164	0.090248
